2555322,2016,1,0,73,NYJ
2552253,2016,0,0,0,TEN
2552253,2015,0,0,1,IND
497204,2016,0,0,1,NYJ
497204,2016,0,0,0,SEA
497204,2016,0,0,0,NO
497204,2015,0,0,0,NO
497204,2014,0,0,0,BUF
497204,2013,0,0,0,BUF
2552605,2016,0,0,48,CLE
2552605,2015,0,0,16,CLE
2553523,2016,0,0,1,ARI
2553523,2015,0,0,7,ARI
2533033,2016,0,0,1,CLE
2533033,2015,0,0,0,WAS
2533033,2014,0,0,0,WAS
2533033,2013,0,0,2,WAS
2540137,2016,1,1,42,PIT
2540137,2015,2,1,29,PIT
2540137,2014,2,0,18,PIT
2540137,2013,1,0,40,PIT
2555275,2016,6,0,73,SF
2507598,2013,0,0,2,GB
2532781,2015,0,0,0,PHI
2532781,2014,0,0,31,PHI
2532781,2013,0,0,2,PHI
2532820,2016,0,0,0,WAS
2532820,2015,0,0,0,WAS
2532820,2014,0,0,0,WAS
2532820,2013,0,0,0,WAS
2495302,2013,0,0,1,IND
2508088,2016,1,1,35,SF
2508088,2015,2.5,0,154,SF
2508088,2013,5,2,145,SF
80421,2016,0,0,65,HOU
80421,2015,0,0,110,HOU
80421,2014,1,0,72,HOU
80421,2013,1.5,1,48,HOU
2553607,2016,0,0,0,NO
2553607,2016,0,0,3,ATL
2553607,2015,0,1,33,ATL
2540169,2016,0,0,0,BUF
2540169,2015,0,0,4,BUF
2540169,2014,0,0,4,BUF
2540169,2013,0,0,4,BUF
2555464,2016,0,0,2,LV
2552385,2016,0,0,65,CHI
2552385,2015,1,0,67,CHI
71441,2016,0,2,68,DET
71441,2015,0,4,67,DET
71441,2014,0,7,73,DET
71441,2013,2,3,57,DET
2541925,2016,0,0,12,DET
2541925,2015,1,0,13,BUF
2541925,2014,3,0,23,BUF
2541925,2013,1,0,12,BUF
2539288,2014,1,0,20,MIA
2539288,2013,2,0,26,MIA
2507812,2013,0,0,0,KC
2535892,2016,0,0,26,DET
2535892,2015,0,0,9,DET
2535892,2014,2.5,0,19,NO
2535892,2013,1,0,9,NO
2501078,2015,0,0,0,IND
2501078,2014,0,0,0,IND
2501078,2013,0,0,0,IND
2505472,2013,0,1,30,ATL
2506889,2016,1,0,78,IND
2506889,2015,3,1,150,IND
2506889,2014,4,0,138,IND
2506889,2013,1.5,1,141,CLE
2543704,2016,0,0,0,BAL
2543704,2015,0,0,1,BAL
2543704,2014,0,0,4,BAL
2495717,2016,0,1,53,NYJ
2495717,2015,0,5,39,NYJ
2495717,2014,0,2,47,NE
2495717,2013,1,2,50,TB
2549981,2016,0,0,17,KC
2549981,2015,0,3,65,SF
2505116,2014,2,1,83,ARI
2505116,2013,0,0,8,PIT
497318,2013,0,0,2,IND
2539260,2016,0,0,5,JAX
2539260,2015,0,0,5,JAX
2539260,2014,0,0,2,JAX
2539260,2013,0,0,2,JAX
2532884,2016,0,0,0,DET
2532884,2015,0,0,4,CIN
2532884,2014,0,0,0,CIN
2532884,2013,0,0,5,CIN
2552559,2016,0,0,1,CIN
2552559,2015,0,0,2,CIN
2495879,2014,2.5,0,28,NYG
2495879,2013,6,0,41,NYG
2541556,2016,0,0,2,DEN
2541556,2015,0,0,1,DEN
2541556,2014,0,0,0,DEN
2532977,2016,0,0,1,TEN
2532977,2015,0,0,2,TEN
2532977,2014,0,0,3,TEN
2532977,2013,0,0,2,TEN
2530765,2016,0,0,10,NE
2530765,2015,1,0,50,NE
2530765,2014,1,0,15,MIA
2530765,2013,0,0,13,MIA
2556801,2016,0,0,1,SD
2555295,2016,0,0,2,NYG
2552711,2016,0,0,1,SF
2552711,2015,0,0,2,SF
2535964,2016,0,0,6,CHI
2535964,2015,0,0,7,CHI
2535964,2014,0,0,0,CHI
2535964,2013,0,0,2,WAS
2508034,2013,0,0,1,CLE
2508034,2013,0,0,7,LV
786,2016,1.5,0,37,CIN
786,2015,0,0,16,CIN
786,2014,0,0,25,LV
786,2013,2,0,54,LV
2540172,2016,0,0,0,NYJ
2540172,2016,0,0,0,DET
2540172,2016,2,0,9,CLE
2540172,2015,0,0,12,SF
2540172,2014,0,0,10,SF
2540172,2013,1,0,15,SF
2555548,2016,0,0,9,CAR
2533340,2016,0,0,39,SEA
2533340,2015,0,0,37,SEA
2533340,2014,0,0,11,KC
2533340,2013,0,0,12,TB
2533340,2013,0,0,0,MIA
2535890,2016,0,0,6,NO
2535890,2015,0,0,0,NO
2535890,2015,0,0,3,SF
2535890,2015,0,0,0,NE
2535890,2014,0,0,3,NO
2535890,2013,0,0,5,NO
2507675,2014,0.5,0,12,SD
2507675,2013,3,0,36,SD
2553488,2016,0,0,7,CHI
2553488,2015,0,1,36,CHI
71197,2016,5,0,34,PHI
71197,2015,7,0,54,PHI
71197,2014,14.5,0,64,PHI
71197,2013,5,1,59,PHI
2536049,2016,0,0,2,ARI
2536049,2015,0,0,0,NYJ
2536049,2014,0,0,0,NYJ
2536049,2013,0,0,1,NYJ
2495197,2013,0,0,0,SF
2550437,2016,0,0,32,ARI
2550437,2015,1,0,16,ARI
2550437,2014,0,0,5,ARI
2552418,2016,0,0,3,ATL
2552418,2015,0,0,6,ATL
2540180,2016,1,1,35,ARI
2540180,2015,1,5,89,ARI
2540180,2014,0,1,38,ARI
2540180,2013,1,2,68,ARI
2543619,2016,0,0,2,BUF
2543619,2015,0,0,0,BUF
2543619,2015,0,0,0,LV
2543619,2014,0,0,0,NYJ
2550556,2014,0,0,2,HOU
2505363,2016,1.5,0,16,WAS
2505363,2015,3,0,26,NYG
2505363,2014,1,0,15,NYG
2505363,2013,5,0,31,NYG
2533052,2016,0,0,12,BUF
2533052,2015,0,0,0,BUF
2533052,2013,0,0,1,GB
2508055,2016,0,0,30,IND
2508055,2014,1.5,0,23,IND
2508055,2013,4,0,53,BAL
2539227,2016,0,0,0,WAS
2539227,2015,0,0,2,WAS
2539227,2013,0,0,0,BUF
2543491,2016,0,0,3,SEA
2543491,2015,0,0,0,SEA
2543491,2014,0,0,1,SEA
2555252,2016,2,0,13,BUF
2540190,2016,0,0,29,MIA
2540190,2015,0,0,71,MIA
2540190,2014,3.5,0,110,MIA
2540190,2013,0,0,17,MIA
2553266,2015,0,0,2,BAL
2543696,2014,0,0,0,MIN
2543696,2014,0,0,3,CHI
2555312,2016,5.5,0,22,TB
2505785,2015,0,0,3,SD
2505785,2014,0,0,1,SD
2505785,2013,0,0,0,SD
2555268,2016,1,0,13,DET
2495202,2016,13.5,0,78,DEN
2495202,2015,11,0,35,DEN
2495202,2014,14,0,59,DEN
2495202,2013,5,0,34,DEN
496808,2014,0,0,0,CHI
496808,2013,0,0,0,DET
494265,2016,0,3,42,TEN
494265,2015,0,1,30,TEN
494265,2014,0,5,53,SF
494265,2013,0,0,2,SF
494265,2013,0,0,3,SEA
496816,2016,7,0,34,TB
496816,2015,8.5,0,34,TB
496816,2014,8.5,0,35,TB
496816,2013,9.5,0,50,TB
2550236,2016,0,0,4,ATL
2550236,2015,0,1,13,DAL
494309,2016,0,0,11,SD
494309,2015,1,0,11,SD
494309,2014,0,0,27,SD
494309,2013,0,0,21,SD
2507597,2016,0,0,2,BUF
2507597,2015,0,0,17,IND
2507597,2014,0,0,16,IND
2507597,2013,0,0,11,PHI
2495614,2016,0,0,40,CAR
2495614,2015,1,1,101,TEN
2495614,2014,3,2,112,TEN
2495614,2013,0,1,82,TEN
2504171,2014,0,0,0,ARI
2504171,2013,11.5,0,37,ARI
2495478,2016,3.5,0,39,BUF
2495478,2015,2,0,51,BUF
2495478,2014,10,0,49,BUF
2495478,2013,7.5,0,71,BUF
2533457,2016,0,0,1,DAL
2533457,2015,0,0,1,WAS
2533457,2014,0,0,2,WAS
2533457,2013,0,0,1,WAS
2550262,2016,0,1,70,GB
2550262,2015,1,0,26,GB
496951,2014,0,0,15,CHI
496951,2013,0,0,87,HOU
2507180,2014,1,0,23,LV
2507180,2013,2.5,1,26,LV
2495826,2016,0,0,1,WAS
2495826,2015,0,0,0,DEN
2495826,2015,0,0,0,SF
2495826,2014,0,0,2,SF
2495826,2013,0,0,0,SF
80656,2016,1.5,0,25,NO
80656,2015,2.5,0,27,CLE
80656,2014,11,0,53,CLE
80656,2013,4.5,0,47,CLE
2555248,2016,0,0,30,LV
2539270,2016,1,0,29,DEN
2539270,2015,3,0,25,DEN
2539270,2014,0,0,21,DEN
2539270,2013,2,0,19,DEN
2533444,2016,0,0,1,CIN
2533444,2016,0,0,0,PIT
2533444,2016,0,0,0,NYG
2533444,2015,0,0,0,NYJ
2533444,2015,0,0,0,HOU
2533444,2014,0,0,0,HOU
2533444,2013,0,0,1,HOU
2507763,2016,0,0,2,BAL
2507763,2015,0,0,3,MIN
2507763,2014,0,0,1,MIA
2507763,2013,0,0,5,MIA
2540163,2016,2.5,0,24,PHI
2540163,2015,1,0,55,PHI
2540163,2014,0,0,57,PHI
2540163,2013,2,0,27,PHI
2495276,2016,0,0,11,HOU
2495276,2015,0,0,18,HOU
2495276,2014,1,0,38,HOU
2495276,2013,1.5,0,51,ATL
2506194,2016,0,0,1,HOU
2506194,2015,0,0,0,HOU
2506194,2014,0,0,0,SD
2506194,2013,0,0,5,SD
2508122,2013,0,0,9,DET
2552429,2016,0,0,1,GB
2552429,2015,0,0,0,GB
2533047,2016,0,0,0,DET
2533047,2013,0,0,6,CIN
2530660,2016,0,0,2,BAL
2530660,2015,0,0,5,BAL
2530660,2014,0,0,4,BAL
2543683,2016,0,0,0,NYJ
2543683,2016,0,0,0,TB
2543683,2015,0,0,0,TB
2543683,2014,0,0,1,TB
2556735,2016,0,0,43,NO
2556652,2016,0,0,3,MIA
2506467,2016,0,0,2,PHI
2506467,2015,0,0,2,PHI
2506467,2014,0,0,1,PHI
2506467,2013,0,0,1,NO
2550268,2016,0,0,1,KC
2550268,2015,0,0,3,KC
2550268,2014,0,0,1,KC
2532814,2016,0,0,12,MIN
2532814,2015,0,0,3,MIN
2532814,2014,0,0,26,MIN
2532814,2013,1,0,45,MIN
2495472,2016,0,0,7,IND
2495472,2015,0,0,4,PIT
2495472,2014,0,0,7,JAX
2495472,2013,0,0,7,JAX
2552477,2016,0,0,2,GB
2552477,2015,0,0,7,GB
2539276,2015,0,0,3,BAL
2539946,2016,0,0,0,PHI
2539946,2016,0,0,0,LA
2539946,2016,0,0,5,JAX
2539946,2015,0,0,27,JAX
2539946,2014,0,1,55,JAX
2539946,2013,0,2,32,JAX
2534785,2015,0,0,0,SD
2534785,2014,0,0,0,JAX
2534785,2013,0,0,0,LA
89758,2016,3.5,0,36,TB
89758,2015,0,0,31,TB
89758,2014,5,1,45,TB
89758,2013,5.5,1,35,SEA
2506613,2016,0,0,1,SEA
2506613,2015,0,0,2,SEA
2506613,2014,0,0,0,SEA
2506613,2013,0,0,0,SEA
2495922,2013,0,0,0,NYJ
2556119,2016,0,0,45,NE
2505622,2015,3,0,22,NYJ
2505622,2014,5,0,40,NYJ
2505622,2013,10,0,53,NYJ
2556786,2016,2,0,15,PHI
2534799,2015,0,0,12,SD
2534799,2014,1,0,9,SD
2556466,2016,0,0,3,TB
2555235,2016,2.5,0,21,BUF
1037839,2013,0,0,0,TEN
1037839,2013,0,0,0,ATL
2533026,2016,5.5,0,51,DEN
2533026,2015,5.5,0,49,DEN
2533026,2014,1.5,0,35,DEN
2533026,2013,4,0,16,DEN
2531731,2013,0,0,3,MIA
2307,2016,2,1,46,DAL
2307,2014,1,2,55,DAL
2307,2013,2,2,64,DAL
2495297,2016,0,0,5,SEA
2495297,2015,0,0,27,WAS
2495297,2014,0,0,19,SEA
2495297,2013,0,0,6,SEA
2555175,2016,0,2,59,CAR
2552446,2016,1,0,9,DAL
2552446,2015,0,0,11,DAL
2539992,2015,0,0,0,LV
2539992,2015,0,0,0,JAX
2539992,2013,0,0,9,JAX
2539992,2013,0,0,3,SEA
2556775,2016,0,0,3,KC
2543592,2016,1.5,0,78,DAL
2543592,2015,2,0,67,DAL
2543592,2014,0,1,75,DAL
2556274,2016,0,0,18,NO
2541629,2016,0,1,35,IND
2541629,2015,0,0,15,HOU
2541629,2014,0,1,31,HOU
2541629,2013,0,0,6,SF
496861,2016,5,0,72,MIA
496861,2015,6,0,61,MIA
496861,2014,8.5,0,53,DET
496861,2013,5.5,0,49,DET
2556882,2016,0,0,6,NO
2540176,2016,3,0,49,TB
2540176,2015,3,0,67,TB
2540176,2014,2,0,42,TB
2540176,2013,2,0,30,TB
2506382,2013,0,0,13,NYG
2495258,2016,0,0,1,MIN
2495258,2015,0,0,3,MIN
2495258,2014,0,0,2,MIN
2495258,2013,0,0,5,MIN
2527672,2016,0,0,1,SEA
2527672,2015,0,0,1,SEA
2527672,2014,0,0,1,SEA
2527672,2013,0,0,0,SF
2530575,2014,0,0,2,ATL
2530575,2013,0,0,9,ATL
497286,2015,0,1,10,BUF
497286,2014,0,0,11,BUF
497286,2013,0,0,24,BUF
2495260,2015,0,0,11,PHI
2495260,2014,1.5,0,17,PHI
2552600,2016,0,0,3,PHI
2552600,2015,0,0,2,PHI
2535698,2016,0,0,0,DAL
2535698,2015,0,0,1,DAL
2535698,2014,0,0,0,DAL
2535698,2013,0,0,1,DAL
2499257,2016,0,0,5,CAR
2499257,2015,0,1,21,CAR
2499257,2014,1,0,27,CAR
2499257,2013,0,0,7,CAR
2505923,2014,0,0,5,IND
2505923,2014,2,0,19,TEN
2505923,2013,10,1,35,DEN
71299,2014,0,0,0,CHI
71299,2013,0,0,1,CHI
218,2016,1,0,24,SF
218,2015,0,0,18,SF
218,2014,0,0,0,SF
218,2013,2,0,41,SF
2549919,2015,0,0,7,MIN
2549919,2014,0,0,1,MIN
276,2016,4,0,35,NE
276,2015,3,0,19,LA
276,2014,1,0,5,LA
276,2013,8.5,0,40,LA
2540288,2016,1,2,44,DET
2540288,2015,0,2,59,DET
2540288,2014,0,2,61,DET
2540288,2013,0,0,34,DET
2533542,2016,0,0,11,TB
2533542,2015,0,0,2,MIN
2533542,2014,0,3,41,MIN
2533542,2013,0,0,58,MIN
2539314,2014,0,0,3,SF
2556429,2016,0,0,11,IND
2552599,2016,0,0,4,DEN
2552599,2015,0,0,0,DEN
2534866,2016,0,0,3,SF
2534866,2015,0,0,14,SF
2534866,2014,0,0,21,SF
2534866,2013,0,1,28,SF
494307,2016,0,3,68,DEN
494307,2015,0,1,63,DEN
494307,2014,0,1,53,BAL
494307,2013,0,0,36,LA
2552493,2016,2.5,0,15,SF
2552493,2015,2,0,19,SF
2555256,2016,2.5,0,41,NYJ
2540142,2016,1.5,0,62,NYJ
2540142,2015,5,0,35,NYJ
2540142,2014,8,0,67,NYJ
2540142,2013,3.5,0,78,NYJ
2495712,2016,1.5,1,133,JAX
2495712,2015,1,3,133,JAX
2495712,2014,2,0,69,JAX
2495712,2013,3,2,162,JAX
2536044,2016,0,0,4,LV
2536044,2015,0,0,10,LV
2536044,2014,0,0,8,LV
2536044,2013,0,0,8,LV
80429,2016,0,0,1,KC
80429,2015,0,0,3,KC
80429,2014,0,0,11,PHI
2553876,2016,0,0,0,TB
2553876,2015,0,0,5,TB
2530713,2014,0,0,0,PHI
2530713,2013,0,0,6,PHI
2550633,2014,0,0,9,CHI
2507266,2013,1,0,12,TB
2553815,2016,0,0,22,KC
2495979,2016,0,0,1,PIT
2495979,2015,0,0,2,PIT
2495979,2014,0,0,0,CAR
2495979,2013,0,0,1,CAR
2495108,2016,0,0,49,JAX
2495108,2015,0,1,63,NYG
2495108,2014,0,3,46,NYG
2495108,2013,0,1,85,NYG
2543552,2016,0,0,4,SF
2543552,2016,0,0,1,GB
2543552,2014,0,0,0,GB
2532974,2016,0,0,9,DAL
2532974,2015,0,0,24,DAL
2532974,2014,1.5,0,27,DAL
2532974,2013,2,0,44,DAL
2556650,2016,2,0,35,BAL
2533544,2013,0,0,1,TB
2540165,2016,0,0,6,HOU
2540165,2015,0,0,4,HOU
2540165,2014,0,0,1,HOU
2540165,2013,0,0,3,HOU
497145,2016,0,0,0,DET
497145,2016,0,0,0,CHI
497145,2015,0,0,1,DET
497145,2014,0,0,2,DET
497145,2013,0,0,6,DET
2555542,2016,0,0,2,MIA
2541160,2014,0,0,1,NO
2541160,2013,3,0,7,NO
2543461,2016,5,1,31,BAL
2543461,2015,4,0,37,BAL
2543461,2014,4,0,23,BAL
2543676,2016,0,0,2,MIA
2543676,2015,1,0,16,NYJ
2543676,2014,0,0,15,NYJ
2550359,2015,0,0,1,NO
2550359,2014,0,0,0,NO
2534770,2016,0,0,8,HOU
2534770,2015,0,0,0,HOU
2534770,2014,0,0,6,HOU
2534770,2013,0,0,1,HOU
2505299,2016,0,0,1,SD
2505299,2015,0,0,0,SD
2505299,2014,0,0,0,SD
2505299,2013,0,0,2,SD
2552578,2015,0,0,3,IND
2555214,2016,0,0,1,MIN
2555568,2016,0,0,1,NO
2553743,2016,0,0,1,DAL
2553743,2015,0,0,0,DAL
2553743,2015,0,0,0,SEA
2532933,2016,0,0,1,LA
2532933,2015,0,0,0,LA
2532933,2014,0,0,1,LA
2532933,2013,0,0,1,LA
2543738,2016,1,0,10,ARI
2543738,2015,1.5,0,9,ARI
2543738,2014,1,0,8,ARI
79589,2016,0,0,1,PIT
79589,2015,0,0,0,SD
79589,2014,0,0,0,SD
79589,2013,0,0,0,PIT
2543641,2016,0,0,0,IND
2543641,2015,0,0,1,DAL
2543641,2014,0,0,0,DAL
2539995,2016,0,0,0,LV
2539995,2015,0,0,1,LV
2539995,2014,0,0,2,LV
2539995,2013,0,0,2,LV
2552409,2016,0,0,2,MIA
2552409,2015,0,0,1,MIA
2555255,2016,0,1,48,ATL
2507793,2016,0,0,13,DET
2507793,2015,0,0,21,DET
2507793,2014,0,0,12,DET
2507793,2013,0,0,30,DET
2555331,2016,0,0,1,CIN
2506578,2013,0,0,2,BAL
2495177,2015,0,0,0,NYJ
2495177,2014,1.5,2,40,NYJ
2495177,2013,0,0,25,NYJ
2506109,2016,0,0,0,PIT
2506109,2015,0,0,0,PIT
2506109,2014,0,0,0,PIT
2506109,2013,0,0,0,PIT
2553913,2016,0,0,4,SD
2553913,2015,0,0,2,SD
89756,2016,0,2,69,TEN
89756,2015,0,0,15,TEN
89756,2014,0,3,85,TEN
89756,2013,0,0,65,TEN
2530524,2015,0,0,0,CHI
2530524,2014,0,0,0,CLE
2530524,2013,0,0,3,CLE
2505996,2016,0,0,0,NYG
2505996,2015,0,0,0,NYG
2505996,2014,0,0,0,NYG
2505996,2013,0,0,0,NYG
2550613,2016,1,4,63,NE
2550613,2015,0,2,67,NE
2550613,2014,0,0,15,NE
2539266,2016,1,1,52,TEN
2539266,2015,1,0,25,TEN
2539266,2014,1,1,32,TEN
2539266,2013,0,0,8,TEN
2552484,2016,0,0,7,NO
2556593,2016,0,0,20,LA
2532934,2013,0,0,0,IND
2540162,2016,1,2,92,NE
2540162,2015,0,4,74,NE
2540162,2014,0,2,42,NE
2540162,2013,1.5,5,35,NE
80674,2014,0,0,0,NYG
80674,2014,0,0,0,CAR
80674,2013,0,0,7,CLE
2550183,2016,0,0,0,SD
2550183,2016,0,0,0,NYJ
2550183,2015,0,0,1,BAL
2550353,2016,0,0,0,JAX
2550353,2015,0,0,1,JAX
2550353,2014,0,0,0,JAX
2508106,2014,0,0,10,CLE
2508106,2013,2,0,26,CLE
2552461,2016,0,0,2,CLE
2552461,2015,0,0,2,CLE
2552635,2016,0,0,2,WAS
2552635,2015,0,0,1,WAS
2503471,2016,0,0,0,IND
2503471,2015,0,0,0,IND
2503471,2014,0,0,0,IND
2503471,2013,0,0,0,IND
2555216,2016,0,0,1,NE
2530491,2016,0,0,38,DET
2530491,2015,0.5,0,82,DET
2530491,2014,0,1,22,DET
2530491,2013,0,0,45,BAL
2532878,2016,1,0,30,CAR
2532878,2015,0,0,11,NE
2532878,2014,0,1,45,TB
2532878,2013,0,1,62,TB
2540152,2016,0,1,62,SF
2540152,2015,1,0,71,SF
2540152,2014,0,3,41,SF
2540152,2013,0,4,77,SF
2552449,2015,0,0,1,SEA
4263,2016,0,0,0,TEN
4263,2015,0,0,0,TEN
4263,2014,0,0,0,TEN
4263,2013,0,0,0,TEN
2541162,2016,1,1,63,HOU
2541162,2015,0,2,16,HOU
2541162,2014,0,3,59,HOU
2541162,2013,0,0,2,HOU
2543464,2016,0,4,92,BAL
2543464,2015,4,0,117,BAL
2543464,2014,3,2,133,BAL
2550162,2016,0,0,11,CIN
2550162,2014,0,0,6,CIN
4433,2016,0,0,1,SEA
4433,2015,0,0,2,LV
4433,2014,0,0,5,LV
4433,2013,0,0,1,LV
2506883,2016,3.5,0,34,KC
2506883,2015,6.5,0,48,KC
2506883,2014,6,0,59,KC
2506883,2013,11,1,46,KC
2539240,2016,1,3,58,GB
2539240,2015,1,3,55,GB
2539240,2014,1,2,59,GB
2539240,2013,1,0,55,GB
2499284,2014,0,0,5,JAX
2499284,2013,0,0,11,TEN
2507225,2016,0,0,1,NYJ
2507225,2015,0,0,0,NYJ
2507225,2014,0,0,0,NYJ
2507225,2013,0,0,0,NYJ
262,2016,0,0,0,ARI
262,2015,0,0,0,ARI
262,2014,0,0,1,NYJ
262,2013,0,0,1,TEN
2532811,2014,0,0,21,IND
2532811,2013,0,0,15,IND
2541940,2016,0,0,0,WAS
2541940,2015,0,0,1,WAS
2541940,2014,0,0,0,CHI
2550328,2016,0,0,3,NO
2550328,2015,0,0,1,NO
2550328,2014,0,0,0,NO
768,2015,0,0,0,SD
768,2014,0,0,1,SF
768,2013,0,0,2,BUF
2533437,2016,0,0,0,SD
2533437,2016,0,0,0,MIN
2533437,2015,0,0,0,DEN
2533437,2014,0,0,1,DEN
2533437,2013,0,0,0,DEN
2540160,2016,0,0,0,WAS
2540160,2015,0,0,1,WAS
2540160,2014,0,0,3,WAS
2540160,2013,0,0,0,WAS
497288,2013,0,0,0,LV
2540020,2016,0,0,0,DET
2540020,2015,0,0,6,DET
2540020,2014,0,0,3,DET
2540020,2013,0,0,7,DET
2556467,2016,0,0,7,DET
2501863,2015,0,0,0,DEN
2501863,2014,0,0,2,DEN
2501863,2013,0,0,2,DEN
2539969,2015,0,0,3,ARI
2539969,2014,0,0,9,ARI
2539969,2013,0,0,3,ARI
2533333,2015,0,0,4,GB
2533333,2014,0,0,25,GB
2533333,2013,0,0,13,GB
79852,2016,0,1,27,CIN
79852,2015,0,1,75,CIN
79852,2014,0,1,59,CIN
79852,2013,1,1,75,CIN
2552469,2016,0,0,0,SD
2552469,2015,0,0,3,SD
2505016,2016,3,0,10,ATL
2505016,2015,8,0,9,ARI
2505016,2014,3.5,0,10,SD
2505016,2013,0.5,0,2,SD
2540005,2016,0,0,0,DEN
2540005,2015,0,0,2,BAL
2540005,2014,0,0,3,BAL
2540005,2013,0,0,4,BAL
2534761,2016,0,0,4,DAL
2534761,2015,3.5,0,11,JAX
2534761,2014,6.5,0,19,JAX
2534761,2013,1,1,4,JAX
326,2013,1,1,67,NYG
2556809,2016,1,0,4,SD
2553564,2015,0,0,4,ATL
2540170,2016,0,2,64,LV
2540170,2015,0,4,58,LV
2540170,2015,0,0,2,WAS
2540170,2014,0,0,61,WAS
2540170,2013,0,2,48,WAS
2540233,2013,0,0,1,LV
496937,2016,0,0,145,DAL
496937,2015,2.5,1,128,DAL
496937,2013,0,4,99,DAL
2530738,2014,0,0,0,JAX
2530738,2013,0,0,0,JAX
2530738,2013,0,0,1,ARI
2541199,2016,0,0,2,SEA
2541199,2015,0,0,3,SEA
2541199,2014,0,0,4,SEA
2541199,2013,0,0,0,SEA
2539215,2016,0,0,1,ATL
2539215,2016,0,0,0,SEA
2539215,2015,0,0,3,ATL
2539215,2014,0,0,17,ATL
2539215,2013,0,0,8,ATL
2541192,2016,0,0,5,NO
2541192,2016,0,0,2,GB
2541192,2015,0,0,16,GB
2541192,2014,0,0,1,GB
2541192,2013,0,0,19,GB
2556804,2016,0,0,4,LV
2550400,2016,0,0,5,DAL
2550400,2015,0,0,0,DAL
2550400,2014,0,0,7,DAL
2540237,2016,0,0,2,MIN
2540237,2015,0,0,0,MIN
2540237,2014,0,0,0,MIN
2540237,2013,0,0,0,MIN
79844,2016,4,0,44,NO
79844,2015,0,0,39,NO
79844,2014,0,0,2,MIA
79844,2013,1,2,101,MIA
2532797,2016,0,0,4,NE
2532797,2015,0,0,3,NE
2532797,2014,0,0,6,NE
2532797,2013,0,0,1,NE
2556148,2016,3.5,0,79,SD
2539319,2016,3.5,0,13,ARI
2539319,2015,2,0,31,ARI
2539319,2014,8,1,30,ARI
2539319,2013,0,0,1,ARI
2506472,2013,0,1,14,LA
89752,2014,0,0,4,NYJ
89752,2013,0,0,18,NYJ
2506398,2016,0,0,22,ATL
2506398,2015,1.5,1,30,ATL
2506398,2014,2,0,32,ATL
2506398,2013,1,0,42,ATL
2540151,2016,0,0,1,BUF
2540151,2016,0,0,0,MIA
2540151,2015,0,0,1,TEN
2540151,2014,0,0,2,TEN
2540151,2013,0,0,0,TEN
2505492,2014,2.5,0,12,ATL
2505492,2013,7.5,1,47,ATL
2550842,2016,0,1,38,SD
2550842,2015,0,1,19,SD
2550842,2014,0,0,1,SD
2556711,2016,0,0,8,JAX
2539228,2016,0,0,0,BUF
2539228,2015,0,0,0,BUF
2539228,2014,0,0,0,BUF
2539228,2013,0,0,2,BUF
2530474,2016,9.5,0,27,CAR
2530474,2015,6,0,23,CAR
2530474,2014,6.5,0,23,CAR
2530474,2013,2.5,0,21,CAR
2555419,2016,0,0,3,LA
2535718,2016,2.5,0,86,NYG
2535718,2015,0.5,0,72,NYJ
2535718,2014,0,0,55,NYJ
2535718,2013,1,0,66,NYJ
2539234,2016,0,1,42,MIA
2539234,2015,1,1,62,BUF
2539234,2014,0,2,2,BUF
2539234,2014,0,0,2,WAS
2539234,2013,1,0,43,WAS
2552483,2016,3,0,50,NE
2552483,2015,3,0,48,NE
2540140,2016,0,0,11,NE
2540140,2015,0,1,24,CLE
2540140,2014,2,0,42,CLE
2540140,2013,5,0,42,CLE
2555344,2016,0,3,65,PIT
2507248,2015,0,0,0,NO
2507248,2014,0,0,1,MIA
2507248,2013,0,0,2,MIA
2543457,2016,0,0,1,BUF
2543457,2015,0,0,0,BUF
2543457,2014,0,0,3,BUF
2495207,2016,0,0,0,TEN
2495207,2015,0,0,1,PHI
2495207,2014,0,0,2,DAL
2495207,2013,0,0,1,DAL
2539931,2016,2,0,35,DET
2539931,2015,14.5,0,47,DET
2539931,2014,7.5,0,49,DET
2539931,2013,8,0,32,DET
2552282,2016,0,0,4,CLE
2552282,2015,0,0,6,DET
2539964,2016,0,0,2,BUF
2539964,2015,0,0,0,BUF
2539964,2014,0,0,1,BUF
2539964,2013,0,0,2,BUF
2507609,2013,1,0,64,JAX
2495894,2014,0,0,24,SD
2495894,2013,0,0,71,SD
2543505,2016,1,2,39,DEN
2543505,2015,0,1,40,DEN
2543505,2014,1,2,65,DEN
2507629,2013,0,0,0,ATL
2532956,2016,0,0,0,MIA
2532956,2015,0,0,4,MIA
2532956,2014,0,0,3,MIA
2532956,2013,0,0,2,MIA
2533016,2016,0,0,10,PHI
2533016,2015,0,0,11,PHI
2533016,2014,0,0,0,PHI
2533016,2013,1,0,21,PHI
2533049,2016,7.5,0,53,HOU
2533049,2015,12,0,52,HOU
2533049,2014,5,0,50,HOU
2533049,2013,7,0,47,HOU
2495190,2016,11,0,33,WAS
2495190,2015,9.5,0,42,WAS
2495190,2014,13.5,0,64,WAS
2495190,2013,8.5,0,66,WAS
2495888,2016,0,0,0,JAX
2495888,2015,0,0,0,JAX
2495888,2014,0,0,0,JAX
2495888,2013,0,0,2,JAX
2507141,2015,0,0,0,WAS
2507141,2015,0,0,0,SF
2507141,2014,0,0,1,NO
2507141,2013,0,0,3,NO
2552680,2015,1,0,9,LV
